"date","userid","user","edit_size","age","timestamp","page_length","day","start_seconds","time_between","release"
"2011-11-07",15600958,"Statisfactions",129,2712.854,"2011-11-07 23:48:59+00:00",9287,2712,90.428,1.303,4.86
"2011-11-26",10996774,"RjwilmsiBot",2,2731.424,"2011-11-26 13:30:14+00:00",9289,2731,91.047,0.619,0.693
"2011-12-03",15600958,"Statisfactions",4541,2738.021,"2011-12-03 03:50:11+00:00",13830,2738,91.267,0.219999999999999,8.421
"2012-01-05",0,"129.70.134.57",200,2771.239,"2012-01-05 09:03:29+00:00",14030,2771,92.375,1.108,5.298
"2012-01-14",203434,"Rjwilmsi",-17,2780.388,"2012-01-14 12:37:53+00:00",14013,2780,92.68,0.305000000000007,2.833
"2012-01-16",10996774,"RjwilmsiBot",4,2782.162,"2012-01-16 07:12:12+00:00",14017,2782,92.739,0.0589999999999975,1.386
"2012-01-24",15600958,"Statisfactions",-38,2790.783,"2012-01-24 22:07:24+00:00",13979,2790,93.026,0.286999999999992,3.638
"2012-02-15",15880808,"GreenUniverse",5,2812.006,"2012-02-15 03:27:23+00:00",13984,2812,93.734,0.707999999999998,1.609
"2012-04-07",203434,"Rjwilmsi",1,2864.386,"2012-04-07 12:35:05+00:00",13985,2864,95.48,1.74600000000001,0.5
"2012-05-12",14216826,"Helpful Pixie Bot",3,2898.925,"2012-05-12 01:31:52+00:00",13988,2898,96.631,1.151,1.099
"2012-08-31",0,"74.96.188.12",166,3010.568,"2012-08-31 16:56:37+00:00",14154,3010,100.352,3.721,5.112
"2012-09-01",17240256,"SFK2",-166,3011.103,"2012-09-01 05:48:00+00:00",13988,3011,100.37,0.0180000000000007,5.112
"2012-09-01",24373,"Phil Boswell",-60,3011.757,"2012-09-01 21:29:56+00:00",13928,3011,100.392,0.0219999999999914,4.094
"2013-01-29",18347277,"GuitarN",107,3161.198,"2013-01-29 08:04:56+00:00",14035,3161,105.373,4.98100000000001,4.673
"2013-02-28",6569922,"Addbot",-78,3191.229,"2013-02-28 08:49:02+00:00",13957,3191,106.374,1.00099999999999,4.357
"2013-03-01",0,"180.200.168.49",418,3192.394,"2013-03-01 12:47:08+00:00",14375,3192,106.413,0.0390000000000015,6.035
"2013-03-05",0,"180.200.168.49",-49,3196.392,"2013-03-05 12:44:32+00:00",14326,3196,106.546,0.13300000000001,3.892
"2014-01-10",0,"217.110.199.118",31,3507.49,"2014-01-10 15:04:17+00:00",14357,3507,116.916,10.37,3.434
"2014-01-30",20483999,"Monkbot",-13,3527.103,"2014-01-30 05:47:23+00:00",14344,3527,117.57,0.653999999999996,2.565
"2014-03-16",507059,"Drttm",84,3572.664,"2014-03-16 19:15:13+00:00",14428,3572,119.089,1.51900000000001,4.431
"2014-04-02",0,"210.24.140.62",1,3589.12,"2014-04-02 06:12:05+00:00",14429,3589,119.637,0.548000000000002,0.5
"2014-07-14",4404406,"Hellowikifood",7,3692.495,"2014-07-14 15:11:47+00:00",14436,3692,123.083,3.446,1.946
"2014-09-25",203434,"Rjwilmsi",30,3765.384,"2014-09-25 12:31:52+00:00",14466,3765,125.513,2.43000000000001,3.401
"2014-09-30",22699027,"Niven stines",9,3770.023,"2014-09-30 03:51:54+00:00",14475,3770,125.667,0.153999999999996,2.197
"2014-11-26",322970,"Daniel Mietchen",-15,3827.305,"2014-11-26 10:38:29+00:00",14460,3827,127.577,1.91,2.708
"2015-01-31",203434,"Rjwilmsi",26,3893.363,"2015-01-31 12:01:25+00:00",14486,3893,129.779,2.202,3.258
"2015-02-02",1198380,"Jefchip",335,3895.384,"2015-02-02 12:31:35+00:00",14821,3895,129.846,0.0670000000000073,5.814
"2015-02-02",358166,"Rwxrwxrwx",-335,3895.463,"2015-02-02 14:26:06+00:00",14486,3895,129.849,0.0029999999999859,5.814
"2015-07-10",322970,"Daniel Mietchen",593,4052.92,"2015-07-10 01:24:47+00:00",15079,4052,135.097,5.24800000000002,6.385
"2015-10-02",10190671,"Cnwilliams",12,4137.146,"2015-10-02 06:49:54+00:00",15091,4137,137.905,2.80799999999999,2.485
"2016-02-14",1461430,"Headbomb",-5,4271.983,"2016-02-14 02:55:34+00:00",15086,4271,142.399,4.494,1.609
"2016-02-19",967297,"Quantum7",103,4277.408,"2016-02-19 13:07:16+00:00",15189,4277,142.58,0.181000000000012,4.635
"2016-03-06",9587743,"Yergnaws",0,4293.845,"2016-03-06 23:35:31+00:00",15189,4293,143.128,0.547999999999973,0
"2016-03-09",17130064,"2daniel.robert.smith",328,4296.794,"2016-03-09 22:22:11+00:00",15517,4296,143.226,0.0980000000000132,5.793
"2016-04-11",0,"100.0.37.131",37,4328.888,"2016-04-11 00:37:57+00:00",15554,4328,144.296,1.06999999999999,3.611
"2016-05-21",0,"76.21.41.173",63,4369.231,"2016-05-21 08:51:29+00:00",15617,4369,145.641,1.345,4.143
"2016-06-05",11795905,"Dcirovic",49,4384.823,"2016-06-05 23:03:52+00:00",15666,4384,146.161,0.52000000000001,3.892
"2016-06-15",28572539,"TheRealPascalRascal",0,4394.571,"2016-06-15 17:02:05+00:00",15666,4394,146.486,0.324999999999989,0
"2016-07-12",10708066,"Badtoothfairy",1370,4421.679,"2016-07-12 19:36:53+00:00",17036,4421,147.389,0.90300000000002,7.223
"2016-11-13",16990030,"Pintoch",-7,4545.57,"2016-11-13 17:00:02+00:00",17029,4545,151.519,4.13,1.946
"2017-02-07",0,"96.126.106.42",69,4631.768,"2017-02-07 21:45:28+00:00",17098,4631,154.392,2.87299999999999,4.234
"2017-02-07",6163802,"XLinkBot",-69,4631.773,"2017-02-07 21:52:49+00:00",17029,4631,154.392,0,4.234
"2017-04-06",271168,"Wavelength",-1,4689.729,"2017-04-06 20:48:37+00:00",17028,4689,156.324,1.93200000000002,0.5
"2017-05-16",322970,"Daniel Mietchen",80,4729.745,"2017-05-16 21:12:05+00:00",17108,4729,157.658,1.33399999999997,4.382
"2017-06-05",0,"141.163.104.73",1298,4749.226,"2017-06-05 08:44:57+00:00",18406,4749,158.308,0.650000000000006,7.169
"2017-06-21",31364127,"Brianna.tomlinson",774,4765.723,"2017-06-21 20:40:52+00:00",19681,4765,158.857,0.549000000000007,6.652
"2017-06-21",31364108,"Agl5000",501,4765.71,"2017-06-21 20:22:01+00:00",19001,4765,158.857,0,6.217
"2017-06-21",31364493,"Jyang86",132,4765.747,"2017-06-21 21:15:40+00:00",19813,4765,158.858,0.00100000000000477,4.883
"2017-06-22",11308236,"John of Reading",-3,4766.256,"2017-06-22 09:27:47+00:00",19810,4766,158.875,0.0169999999999959,1.099
"2017-09-14",31691822,"KolbertBot",3,4850.73,"2017-09-14 20:50:39+00:00",19813,4850,161.691,2.816,1.099
"2017-10-17",0,"49.195.98.178",85,4883.418,"2017-10-17 13:21:27+00:00",19898,4883,162.781,1.09,4.443
"2017-11-23",0,"2604:2000:8150:8E00:81D2:C501:5B48:43EA",-2,4920.451,"2017-11-23 14:08:16+00:00",19896,4920,164.015,1.23399999999998,0.693
"2017-11-23",15996738,"BattyBot",2,4920.792,"2017-11-23 22:20:03+00:00",19898,4920,164.026,0.0110000000000241,0.693
"2018-02-14",31741182,"Textdoc",-31,5003.6,"2018-02-14 17:44:03+00:00",19867,5003,166.787,2.761,3.434
"2018-03-29",32352649,"Duplo surrogate",6,5046.482,"2018-03-29 14:53:42+00:00",19873,5046,168.216,1.429,1.792
"2018-04-10",1544984,"Dawnseeker2000",-597,5058.83,"2018-04-10 23:14:17+00:00",19276,5058,168.628,0.411999999999978,6.392
"2018-05-20",33808694,"Max Gerland",3066,5098.668,"2018-05-20 19:20:45+00:00",22342,5098,169.956,1.328,8.028
"2018-05-23",28481209,"OAbot",12,5101.119,"2018-05-23 06:10:58+00:00",22354,5101,170.037,0.0810000000000173,2.485
"2018-06-19",31691822,"KolbertBot",2,5128.12,"2018-06-19 06:11:36+00:00",22356,5128,170.937,0.900000000000006,0.693
"2018-06-26",15270283,"CitationCleanerBot",-46,5135.498,"2018-06-26 15:16:38+00:00",22310,5135,171.183,0.245999999999981,3.829
"2019-01-16",7903804,"Citation bot",-510,5339.363,"2019-01-16 12:01:48+00:00",21800,5339,177.979,6.79600000000002,6.234
"2019-01-24",33808694,"Max Gerland",1521,5347.538,"2019-01-24 16:14:42+00:00",23321,5347,178.251,0.271999999999991,7.327
"2019-01-31",33843013,"Sarah polanc",-15,5354.527,"2019-01-31 15:57:47+00:00",23306,5354,178.484,0.233000000000004,2.708
"2019-02-24",0,"69.159.124.154",516,5378.695,"2019-02-24 19:59:46+00:00",23822,5378,179.29,0.805999999999983,6.246
"2019-03-14",7903804,"Citation bot",-49,5396.083,"2019-03-14 05:18:47+00:00",23773,5396,179.869,0.579000000000008,3.892
"2019-03-21",26968869,"Joe2719",0,5403.463,"2019-03-21 14:25:40+00:00",23773,5403,180.115,0.246000000000009,0
"2019-05-04",13037279,"Uziel302",1,5447.214,"2019-05-04 08:27:34+00:00",23774,5447,181.574,1.459,0.5
"2019-05-21",0,"96.66.21.150",188,5464.524,"2019-05-21 15:54:01+00:00",23962,5464,182.151,0.576999999999998,5.236
"2019-06-30",9587743,"Yergnaws",4,5504.4,"2019-06-30 12:55:38+00:00",23966,5504,183.48,1.32899999999998,1.386
"2019-07-29",2584239,"Nemo bis",-199,5533.572,"2019-07-29 17:02:25+00:00",23767,5533,184.452,0.972000000000008,5.293
"2019-08-19",37163231,"Sonificatio",713,5554.337,"2019-08-19 11:23:57+00:00",24480,5554,185.145,0.693000000000012,6.569
"2019-10-12",37574651,"Mb821",900,5608.774,"2019-10-12 21:53:41+00:00",25380,5608,186.959,1.81399999999999,6.802
"2019-10-12",2278355,"Keith D",-68,5608.855,"2019-10-12 23:50:51+00:00",25312,5608,186.962,0.0029999999999859,4.22
"2019-12-05",7903804,"Citation bot",-99,5662.238,"2019-12-05 09:01:52+00:00",25213,5662,188.741,1.77900000000002,4.595
"2019-12-17",27015025,"InternetArchiveBot",81,5674.712,"2019-12-17 20:25:09+00:00",25294,5674,189.157,0.415999999999997,4.394
"2020-02-20",0,"37.175.69.141",1,5739.699,"2020-02-20 20:05:26+00:00",25295,5739,191.323,2.166,0.5
"2020-04-14",28481209,"OAbot",66,5793.088,"2020-04-14 05:26:05+00:00",25361,5793,193.103,1.78,4.19
"2020-04-30",0,"174.250.84.19",-375,5809.537,"2020-04-30 16:12:28+00:00",24986,5809,193.651,0.548000000000002,5.927
"2020-04-30",9929111,"Serols",375,5809.538,"2020-04-30 16:13:53+00:00",25361,5809,193.651,0,5.927
"2020-06-30",19859790,"TMorata",42,5870.08,"2020-06-30 05:15:03+00:00",25403,5870,195.669,2.018,3.738
"2020-07-15",37163231,"Sonificatio",340,5885.213,"2020-07-15 08:25:59+00:00",25743,5885,196.174,0.504999999999995,5.829
"2020-07-26",1461430,"Headbomb",252,5896.487,"2020-07-26 15:00:57+00:00",25995,5896,196.55,0.376000000000005,5.529
"2020-07-28",1461430,"Headbomb",314,5898.616,"2020-07-28 18:07:02+00:00",26309,5898,196.621,0.070999999999998,5.749
"2020-10-11",32990417,"Belbury",-395,5973.533,"2020-10-11 16:06:27+00:00",25914,5973,199.118,2.49699999999999,5.979
"2020-10-11",9784415,"Tom.Reding",6,5973.582,"2020-10-11 17:17:54+00:00",25920,5973,199.119,0.00100000000000477,1.792
"2020-11-30",1461430,"Headbomb",-38,6023.549,"2020-11-30 16:29:22+00:00",25882,6023,200.785,1.666,3.638
"2020-11-30",7903804,"Citation bot",43,6023.561,"2020-11-30 16:46:56+00:00",25925,6023,200.785,0,3.761
"2020-12-10",20483999,"Monkbot",-22,6032.9,"2020-12-10 00:54:41+00:00",25903,6032,201.097,0.312000000000012,3.091
"2020-12-16",0,"2600:1011:B141:6DF1:483:CD13:28AF:D5BD",176,6039.577,"2020-12-16 17:10:46+00:00",26138,6039,201.319,0.22199999999998,5.17
"2020-12-16",39336591,"Redtree21",4,6039.575,"2020-12-16 17:06:56+00:00",25903,6039,201.319,0,1.386
"2020-12-16",7852030,"Materialscientist",55,6039.576,"2020-12-16 17:08:33+00:00",25903,6039,201.319,0,4.007
"2020-12-16",13286072,"ClueBot NG",-235,6039.577,"2020-12-16 17:10:49+00:00",25903,6039,201.319,0,5.46
"2021-03-14",22922645,"Blablubbs",-2258,6127.584,"2021-03-14 17:21:00+00:00",23645,6127,204.253,2.934,7.722
"2021-04-21",0,"95.112.72.119",433,6165.221,"2021-04-21 08:37:50+00:00",24078,6165,205.507,1.25400000000002,6.071
"2021-05-07",27823944,"GreenC bot",59,6181.712,"2021-05-07 20:24:10+00:00",24137,6181,206.057,0.549999999999983,4.078
"2021-06-12",1461430,"Headbomb",-19,6217.448,"2021-06-12 14:05:00+00:00",24118,6217,207.248,1.191,2.944
"2021-06-30",27823944,"GreenC bot",43,6234.863,"2021-06-30 00:01:23+00:00",24161,6234,207.829,0.581000000000017,3.761
"2021-07-05",28481209,"OAbot",21,6240.676,"2021-07-05 19:32:29+00:00",24182,6240,208.023,0.193999999999988,3.045
"2021-08-23",1461430,"Headbomb",-10,6289.787,"2021-08-23 22:13:04+00:00",24172,6289,209.66,1.637,2.303
"2021-08-24",13791031,"Frietjes",0,6290.552,"2021-08-24 16:34:13+00:00",24172,6290,209.685,0.0250000000000057,0
"2021-09-15",1666642,"Flod logic",857,6312.327,"2021-09-15 11:10:53+00:00",25029,6312,210.411,0.725999999999999,6.753
"2021-11-05",21086252,"Rosalia 13",239,6363.408,"2021-11-05 13:07:04+00:00",25268,6363,212.114,1.703,5.476
"2021-12-05",6174461,"Forbes72",6,6392.9,"2021-12-05 00:55:52+00:00",25274,6392,213.097,0.983000000000004,1.792
"2021-12-10",7903804,"Citation bot",136,6398.69,"2021-12-10 19:53:02+00:00",25410,6398,213.29,0.192999999999984,4.913
"2021-12-21",6056090,"Laterthanyouthink",7,6409.167,"2021-12-21 07:19:21+00:00",25417,6409,213.639,0.349000000000018,1.946
"2021-12-22",42425010,"Rlink2",130,6410.097,"2021-12-22 05:39:19+00:00",25547,6410,213.67,0.0309999999999775,4.868
"2022-01-10",42941688,"589q",17,6429.161,"2022-01-10 07:11:45+00:00",25564,6429,214.305,0.635000000000019,2.833
"2022-02-05",7098284,"Tassedethe",29,6455.563,"2022-02-05 16:50:17+00:00",25593,6455,215.185,0.879999999999995,3.367
"2022-02-27",4460308,"Oculi",-10,6477.762,"2022-02-27 21:36:57+00:00",25583,6477,215.925,0.740000000000009,2.303
"2022-05-11",202725,"Drbogdan",1024,6550.644,"2022-05-11 18:46:25+00:00",26607,6550,218.355,2.42999999999998,6.931
"2022-07-31",10044298,"Pbsouthwood",45,6631.534,"2022-07-31 16:08:05+00:00",26652,6631,221.051,2.696,3.807
"2022-08-02",15055814,"TangoTizerWolfstone",4,6633.547,"2022-08-02 16:26:49+00:00",26656,6633,221.118,0.0670000000000073,1.386
"2022-11-29",44168160,"Nincubur",2,6751.996,"2022-11-29 03:13:44+00:00",26658,6751,225.067,3.94900000000001,0.693
"2022-11-29",17152173,"Ololuki",283,6752.726,"2022-11-29 20:44:37+00:00",26941,6752,225.091,0.0240000000000009,5.645
"2023-01-29",28481209,"OAbot",16,6813.218,"2023-01-29 08:33:14+00:00",26957,6813,227.107,2.01599999999999,2.773
"2023-03-18",7903804,"Citation bot",-4,6861.277,"2023-03-18 09:57:46+00:00",26953,6861,228.709,1.602,1.386
"2023-03-28",1461430,"Headbomb",-1,6871.444,"2023-03-28 13:58:15+00:00",26952,6871,229.048,0.338999999999999,0.5
"2023-08-09",7903804,"Citation bot",-55,7004.951,"2023-08-09 02:09:16+00:00",26897,7004,233.498,4.44999999999999,4.007
"2023-08-14",28481209,"OAbot",16,7010.451,"2023-08-14 14:09:18+00:00",26913,7010,233.682,0.183999999999997,2.773
"2023-08-28",46460961,"Sabine Schnabeltier",198,7024.659,"2023-08-28 19:07:54+00:00",27111,7024,234.155,0.473000000000013,5.288
